HGDP00104,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00464,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00450,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00984,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00913,Mandenka from Senegal ,Mandenka,Africa
HGDP01284,Mandenka from Senegal ,Mandenka,Africa
HGDP00929,Yoruba from Nigeria,Yoruba,Africa
HGDP00939,Yoruba from Nigeria,Yoruba,Africa
HGDP01412,Bantu speakers from Kenya,BantuKenya,Africa
HGDP01029,San from Namibia,San,Africa
HGDP01253,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01265,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01277,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00613,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00636,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00647,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00559,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00571,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00583,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00597,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00677,Palestinian from Israel,Palestinian,MiddleEast
HGDP00689,Palestinian from Israel,Palestinian,MiddleEast
HGDP00465,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00456,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP01081,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00914,Mandenka from Senegal ,Mandenka,Africa
HGDP01285,Mandenka from Senegal ,Mandenka,Africa
HGDP00930,Yoruba from Nigeria,Yoruba,Africa
HGDP00940,Yoruba from Nigeria,Yoruba,Africa
HGDP01032,San from Namibia,San,Africa
HGDP01254,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01266,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01278,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00614,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00626,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00637,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00648,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00572,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00584,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00598,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00678,Palestinian from Israel,Palestinian,MiddleEast
HGDP00690,Palestinian from Israel,Palestinian,MiddleEast
HGDP00466,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00454,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP01086,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00462,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00915,Mandenka from Senegal ,Mandenka,Africa
HGDP01286,Mandenka from Senegal ,Mandenka,Africa
HGDP00931,Yoruba from Nigeria,Yoruba,Africa
HGDP00992,San from Namibia,San,Africa
HGDP00941,Yoruba from Nigeria,Yoruba,Africa
HGDP01414,Bantu speakers from Kenya,BantuKenya,Africa
HGDP01036,San from Namibia,San,Africa
HGDP01255,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01267,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01279,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00615,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00627,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00638,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00649,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00561,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00573,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00599,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00679,Palestinian from Israel,Palestinian,MiddleEast
HGDP00691,Palestinian from Israel,Palestinian,MiddleEast
HGDP00469,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00455,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00463,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00904,Mandenka from Senegal ,Mandenka,Africa
HGDP00920,Yoruba from Nigeria,Yoruba,Africa
HGDP00932,Yoruba from Nigeria,Yoruba,Africa
HGDP00942,Yoruba from Nigeria,Yoruba,Africa
HGDP01415,Bantu speakers from Kenya,BantuKenya,Africa
HGDP00993,Bantu speakers from South Africa,BantuSouthAfrica,Africa
HGDP01256,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01268,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01280,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00616,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00628,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00639,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00650,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00562,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00574,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00586,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00600,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00680,Palestinian from Israel,Palestinian,MiddleEast
HGDP00692,Palestinian from Israel,Palestinian,MiddleEast
HGDP00933,Yoruba from Nigeria,Yoruba,Africa
HGDP00470,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00457,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00467,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00905,Mandenka from Senegal ,Mandenka,Africa
HGDP00917,Mandenka from Senegal ,Mandenka,Africa
HGDP00943,Yoruba from Nigeria,Yoruba,Africa
HGDP01416,Bantu speakers from Kenya,BantuKenya,Africa
HGDP00994,Bantu speakers from South Africa,BantuSouthAfrica,Africa
HGDP01257,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01269,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00629,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00640,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00651,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00563,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00575,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00587,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00601,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00693,Palestinian from Israel,Palestinian,MiddleEast
HGDP00473,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00459,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP01090,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00471,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00907,Mandenka from Senegal ,Mandenka,Africa
HGDP00935,Yoruba from Nigeria,Yoruba,Africa
HGDP01418,Bantu speakers from Kenya,BantuKenya,Africa
HGDP01034,Bantu speakers from South Africa,BantuSouthAfrica,Africa
HGDP01259,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01271,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00607,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00619,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00631,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00642,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00653,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00565,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00577,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00683,Palestinian from Israel,Palestinian,MiddleEast
HGDP00472,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00458,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00906,Mandenka from Senegal ,Mandenka,Africa
HGDP00918,Mandenka from Senegal ,Mandenka,Africa
HGDP00934,Yoruba from Nigeria,Yoruba,Africa
HGDP00641,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00564,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00576,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00588,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00602,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00682,Palestinian from Israel,Palestinian,MiddleEast
HGDP00694,Palestinian from Israel,Palestinian,MiddleEast
HGDP00725,Palestinian from Israel,Palestinian,MiddleEast
HGDP00736,Palestinian from Israel,Palestinian,MiddleEast
HGDP00001,Brahui from Pakistan,Brahui,SouthAsia
HGDP00025,Brahui from Pakistan,Brahui,SouthAsia
HGDP00049,Brahui from Pakistan,Brahui,SouthAsia
HGDP00072,Balochi from Pakistan,Balochi,SouthAsia
HGDP00096,Balochi from Pakistan,Balochi,SouthAsia
HGDP00475,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00460,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00474,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00908,Mandenka from Senegal ,Mandenka,Africa
HGDP01199,Mandenka from Senegal ,Mandenka,Africa
HGDP00924,Yoruba from Nigeria,Yoruba,Africa
HGDP00936,Yoruba from Nigeria,Yoruba,Africa
HGDP00643,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00654,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00566,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00578,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00590,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00604,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00684,Palestinian from Israel,Palestinian,MiddleEast
HGDP00696,Palestinian from Israel,Palestinian,MiddleEast
HGDP00727,Palestinian from Israel,Palestinian,MiddleEast
HGDP00738,Palestinian from Israel,Palestinian,MiddleEast
HGDP00005,Brahui from Pakistan,Brahui,SouthAsia
HGDP00029,Brahui from Pakistan,Brahui,SouthAsia
HGDP00054,Balochi from Pakistan,Balochi,SouthAsia
HGDP00076,Balochi from Pakistan,Balochi,SouthAsia
HGDP00099,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00476,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00909,Mandenka from Senegal ,Mandenka,Africa
HGDP01200,Mandenka from Senegal ,Mandenka,Africa
HGDP00925,Yoruba from Nigeria,Yoruba,Africa
HGDP00644,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00701,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00567,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00579,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00591,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00685,Palestinian from Israel,Palestinian,MiddleEast
HGDP00560,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00739,Palestinian from Israel,Palestinian,MiddleEast
HGDP00007,Brahui from Pakistan,Brahui,SouthAsia
HGDP00031,Brahui from Pakistan,Brahui,SouthAsia
HGDP00056,Balochi from Pakistan,Balochi,SouthAsia
HGDP00078,Balochi from Pakistan,Balochi,SouthAsia
HGDP00100,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00686,Palestinian from Israel,Palestinian,MiddleEast
HGDP00478,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00910,Mandenka from Senegal ,Mandenka,Africa
HGDP00926,Yoruba from Nigeria,Yoruba,Africa
HGDP01035,Bantu speakers from South Africa,BantuSouthAfrica,Africa
HGDP01262,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01274,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00610,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00622,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00568,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00580,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00606,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00699,Palestinian from Israel,Palestinian,MiddleEast
HGDP00731,Palestinian from Israel,Palestinian,MiddleEast
HGDP00015,Brahui from Pakistan,Brahui,SouthAsia
HGDP00039,Brahui from Pakistan,Brahui,SouthAsia
HGDP00062,Balochi from Pakistan,Balochi,SouthAsia
HGDP00086,Balochi from Pakistan,Balochi,SouthAsia
HGDP00105,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00700,Palestinian from Israel,Palestinian,MiddleEast
HGDP00732,Palestinian from Israel,Palestinian,MiddleEast
HGDP00744,Palestinian from Israel,Palestinian,MiddleEast
HGDP00017,Brahui from Pakistan,Brahui,SouthAsia
HGDP00041,Brahui from Pakistan,Brahui,SouthAsia
HGDP00064,Balochi from Pakistan,Balochi,SouthAsia
HGDP00088,Balochi from Pakistan,Balochi,SouthAsia
HGDP00106,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00119,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00131,Makrani from Pakistan,Makrani,SouthAsia
HGDP00146,Makrani from Pakistan,Makrani,SouthAsia
HGDP00163,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00187,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00210,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00234,Pathan from Pakistan,Pathan,SouthAsia
HGDP00262,Pathan from Pakistan,Pathan,SouthAsia
HGDP00290,Kalash from Pakistan,Kalash,SouthAsia
HGDP00356,Burusho from Pakistan,Burusho,SouthAsia
HGDP00412,Burusho from Pakistan,Burusho,SouthAsia
HGDP00973,Han from China,Han,EastAsia
HGDP00777,Han from China,Han,EastAsia
HGDP00820,Han from China,Han,EastAsia
HGDP01291,Han from Northern China,Han-NChina,EastAsia
HGDP00722,Palestinian from Israel,Palestinian,MiddleEast
HGDP00733,Palestinian from Israel,Palestinian,MiddleEast
HGDP00745,Palestinian from Israel,Palestinian,MiddleEast
HGDP00019,Brahui from Pakistan,Brahui,SouthAsia
HGDP00043,Brahui from Pakistan,Brahui,SouthAsia
HGDP00066,Balochi from Pakistan,Balochi,SouthAsia
HGDP00090,Balochi from Pakistan,Balochi,SouthAsia
HGDP00108,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00120,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00133,Makrani from Pakistan,Makrani,SouthAsia
HGDP00148,Makrani from Pakistan,Makrani,SouthAsia
HGDP00165,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00189,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00213,Pathan from Pakistan,Pathan,SouthAsia
HGDP00237,Pathan from Pakistan,Pathan,SouthAsia
HGDP00264,Pathan from Pakistan,Pathan,SouthAsia
HGDP00323,Kalash from Pakistan,Kalash,SouthAsia
HGDP00359,Burusho from Pakistan,Burusho,SouthAsia
HGDP00417,Burusho from Pakistan,Burusho,SouthAsia
HGDP01021,Han from China,Han,EastAsia
HGDP00778,Han from China,Han,EastAsia
HGDP00821,Han from China,Han,EastAsia
HGDP01292,Han from Northern China,Han-NChina,EastAsia
HGDP00723,Palestinian from Israel,Palestinian,MiddleEast
HGDP00734,Palestinian from Israel,Palestinian,MiddleEast
HGDP00746,Palestinian from Israel,Palestinian,MiddleEast
HGDP00021,Brahui from Pakistan,Brahui,SouthAsia
HGDP00045,Brahui from Pakistan,Brahui,SouthAsia
HGDP00068,Balochi from Pakistan,Balochi,SouthAsia
HGDP00092,Balochi from Pakistan,Balochi,SouthAsia
HGDP00109,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00121,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00134,Makrani from Pakistan,Makrani,SouthAsia
HGDP00149,Makrani from Pakistan,Makrani,SouthAsia
HGDP00167,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00191,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00214,Pathan from Pakistan,Pathan,SouthAsia
HGDP00239,Pathan from Pakistan,Pathan,SouthAsia
HGDP00009,Brahui from Pakistan,Brahui,SouthAsia
HGDP00298,Kalash from Pakistan,Kalash,SouthAsia
HGDP00326,Kalash from Pakistan,Kalash,SouthAsia
HGDP00364,Burusho from Pakistan,Burusho,SouthAsia
HGDP00423,Burusho from Pakistan,Burusho,SouthAsia
HGDP00775,Han from China,Han,EastAsia
HGDP00780,Han from China,Han,EastAsia
HGDP00822,Han from China,Han,EastAsia
HGDP01293,Han from Northern China,Han-NChina,EastAsia
HGDP00724,Palestinian from Israel,Palestinian,MiddleEast
HGDP00735,Palestinian from Israel,Palestinian,MiddleEast
HGDP00047,Brahui from Pakistan,Brahui,SouthAsia
HGDP00070,Balochi from Pakistan,Balochi,SouthAsia
HGDP00094,Balochi from Pakistan,Balochi,SouthAsia
HGDP00110,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00740,Palestinian from Israel,Palestinian,MiddleEast
HGDP00122,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00135,Makrani from Pakistan,Makrani,SouthAsia
HGDP00150,Makrani from Pakistan,Makrani,SouthAsia
HGDP00169,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00192,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00216,Pathan from Pakistan,Pathan,SouthAsia
HGDP00241,Pathan from Pakistan,Pathan,SouthAsia
HGDP00267,Kalash from Pakistan,Kalash,SouthAsia
HGDP00302,Kalash from Pakistan,Kalash,SouthAsia
HGDP00328,Kalash from Pakistan,Kalash,SouthAsia
HGDP00371,Burusho from Pakistan,Burusho,SouthAsia
HGDP00428,Burusho from Pakistan,Burusho,SouthAsia
HGDP00779,Han from China,Han,EastAsia
HGDP00781,Han from China,Han,EastAsia
HGDP00972,Han from China,Han,EastAsia
HGDP01294,Han from Northern China,Han-NChina,EastAsia
HGDP01201,Mandenka from Senegal ,Mandenka,Africa
HGDP01101,Tujia from China,Tujia,EastAsia
HGDP01186,Yi from China,Yi,EastAsia
HGDP01198,Miao from China,Miao,EastAsia
HGDP01213,Daur from China,Daur,EastAsia
HGDP01225,Mongola from China,Mongola,EastAsia
HGDP01237,Hezhen from China,Hezhen,EastAsia
HGDP01249,Xibo from China,Xibo,EastAsia
HGDP01305,Uygur from China,Uygur,EastAsia
HGDP01102,Tujia from China,Tujia,EastAsia
HGDP01187,Yi from China,Yi,EastAsia
HGDP01214,Daur from China,Daur,EastAsia
HGDP01226,Mongola from China,Mongola,EastAsia
HGDP01238,Hezhen from China,Hezhen,EastAsia
HGDP01250,Xibo from China,Xibo,EastAsia
HGDP01306,Uygur from China,Uygur,EastAsia
HGDP00102,Hazara group from Pakistan,Hazara,SouthAsia
HGDP01100,Tujia from China,Tujia,EastAsia
HGDP01185,Yi from China,Yi,EastAsia
HGDP01197,Miao from China,Miao,EastAsia
HGDP01212,Oroqen from China,Oroqen,EastAsia
HGDP01224,Mongola from China,Mongola,EastAsia
HGDP01236,Hezhen from China,Hezhen,EastAsia
HGDP01248,Xibo from China,Xibo,EastAsia
HGDP01304,Uygur from China,Uygur,EastAsia
HGDP00726,Palestinian from Israel,Palestinian,MiddleEast
HGDP00737,Palestinian from Israel,Palestinian,MiddleEast
HGDP00003,Brahui from Pakistan,Brahui,SouthAsia
HGDP00027,Brahui from Pakistan,Brahui,SouthAsia
HGDP00052,Balochi from Pakistan,Balochi,SouthAsia
HGDP00074,Balochi from Pakistan,Balochi,SouthAsia
HGDP00098,Balochi from Pakistan,Balochi,SouthAsia
HGDP00112,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00125,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00137,Makrani from Pakistan,Makrani,SouthAsia
HGDP00153,Makrani from Pakistan,Makrani,SouthAsia
HGDP00173,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00197,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00244,Pathan from Pakistan,Pathan,SouthAsia
HGDP00277,Kalash from Pakistan,Kalash,SouthAsia
HGDP00307,Kalash from Pakistan,Kalash,SouthAsia
HGDP00333,Kalash from Pakistan,Kalash,SouthAsia
HGDP00376,Burusho from Pakistan,Burusho,SouthAsia
HGDP00438,Burusho from Pakistan,Burusho,SouthAsia
HGDP00815,Han from China,Han,EastAsia
HGDP00785,Han from China,Han,EastAsia
HGDP00976,Han from China,Han,EastAsia
HGDP01296,Han from Northern China,Han-NChina,EastAsia
HGDP00115,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00129,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00143,Makrani from Pakistan,Makrani,SouthAsia
HGDP00158,Makrani from Pakistan,Makrani,SouthAsia
HGDP00181,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00205,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00228,Pathan from Pakistan,Pathan,SouthAsia
HGDP00254,Pathan from Pakistan,Pathan,SouthAsia
HGDP00285,Kalash from Pakistan,Kalash,SouthAsia
HGDP00313,Kalash from Pakistan,Kalash,SouthAsia
HGDP00341,Burusho from Pakistan,Burusho,SouthAsia
HGDP00397,Burusho from Pakistan,Burusho,SouthAsia
HGDP00782,Han from China,Han,EastAsia
HGDP00813,Han from China,Han,EastAsia
HGDP01288,Han from Northern China,Han-NChina,EastAsia
HGDP01097,Tujia from China,Tujia,EastAsia
HGDP01182,Yi from China,Yi,EastAsia
HGDP01194,Miao from China,Miao,EastAsia
HGDP01209,Oroqen from China,Oroqen,EastAsia
HGDP01221,Daur from China,Daur,EastAsia
HGDP01245,Xibo from China,Xibo,EastAsia
HGDP01301,Uygur from China,Uygur,EastAsia
HGDP00116,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00130,Makrani from Pakistan,Makrani,SouthAsia
HGDP00144,Makrani from Pakistan,Makrani,SouthAsia
HGDP00160,Makrani from Pakistan,Makrani,SouthAsia
HGDP00183,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00206,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00230,Pathan from Pakistan,Pathan,SouthAsia
HGDP00258,Pathan from Pakistan,Pathan,SouthAsia
HGDP00286,Kalash from Pakistan,Kalash,SouthAsia
HGDP00315,Kalash from Pakistan,Kalash,SouthAsia
HGDP00402,Burusho from Pakistan,Burusho,SouthAsia
HGDP00783,Han from China,Han,EastAsia
HGDP00774,Han from China,Han,EastAsia
HGDP00817,Han from China,Han,EastAsia
HGDP01289,Han from Northern China,Han-NChina,EastAsia
HGDP01098,Tujia from China,Tujia,EastAsia
HGDP01183,Yi from China,Yi,EastAsia
HGDP01195,Miao from China,Miao,EastAsia
HGDP01222,Daur from China,Daur,EastAsia
HGDP01234,Hezhen from China,Hezhen,EastAsia
HGDP01246,Xibo from China,Xibo,EastAsia
HGDP01302,Uygur from China,Uygur,EastAsia
HGDP00118,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00145,Makrani from Pakistan,Makrani,SouthAsia
HGDP00161,Makrani from Pakistan,Makrani,SouthAsia
HGDP00185,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00208,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00232,Pathan from Pakistan,Pathan,SouthAsia
HGDP00259,Pathan from Pakistan,Pathan,SouthAsia
HGDP00033,Brahui from Pakistan,Brahui,SouthAsia
HGDP00288,Kalash from Pakistan,Kalash,SouthAsia
HGDP00319,Kalash from Pakistan,Kalash,SouthAsia
HGDP00351,Burusho from Pakistan,Burusho,SouthAsia
HGDP00407,Burusho from Pakistan,Burusho,SouthAsia
HGDP00971,Han from China,Han,EastAsia
HGDP00776,Han from China,Han,EastAsia
HGDP00819,Han from China,Han,EastAsia
HGDP01290,Han from Northern China,Han-NChina,EastAsia
HGDP01099,Tujia from China,Tujia,EastAsia
HGDP01184,Yi from China,Yi,EastAsia
HGDP01196,Miao from China,Miao,EastAsia
HGDP01211,Oroqen from China,Oroqen,EastAsia
HGDP01223,Mongola from China,Mongola,EastAsia
